Column1	Column2	Column3	Column4	Column5	Column6	Column7	Column8	Column9	Column10	Column11	Column12	Column13	Column14	Column15	Column16	Column17	Column18	Column19	Column20	Column21	Column22	Column23	Column24	Column25	Column26	Column27	Column28	Column29	Column30	Column31	Column32	Column33	Column34	Column35	Column36	Column37	Column38	Column39	Column40	Column41	Column42	Column43	Column44	Column45	Column46	Column47	Column48	Column49	Column50	Column51	Column52	Column53	Column54	Column55	Column56	Column57	Column58	Column59	Column60	Column61	Column62	Column63	Column64	Column65	Column66	Column67	Column68	Column69	Column70	Column71	Column72	Column73	Column74	Column75	Column76	Column77	Column78	Column79	Column80	Column81	Column82	Column83	Column84	Column85	Column86	Column87	Column88	Column89	Column90	Column91	Column92	Column93	Column94	Column95	Column96	Column97	Column98	Column99	Column100	Column101	Column102	Column103	Column104	Column105	Column106	Column107	Column108	Column109	Column110	Column111	Column112	Column113	Column114	Column115	Column116	Column117	Column118	Column119	Column120	Column121	Column122	Column123	Column124	Column125	Column126	Column127	Column128	Column129	Column130	Column131	Column132	Column133	Column134	Column135	Column136	Column137	Column138	Column139	Column140	Column141	Column142	Column143	Column144	Column145	Column146	Column147	Column148	Column149	Column150	Column151	Column152	Column153	Column154	Column155	Column156	Column157	Column158	Column159	Column160	Column161	Column162	Column163	Column164	Column165	Column166	Column167	Column168	Column169	Column170	Column171	Column172	Column173	Column174	Column175
***	***	***																																																																																																																																																																												
***	PlayerMaker	***																																																																																																																																																																												
***	IK Start	***																																																																																																																																																																												
***	U19	***																																																																																																																																																																												
***	2025/2026	***																																																																																																																																																																												
***	***	***																																																																																																																																																																												
																																																																																																																																																																														
Season	Date	Day	Session Id	Session Type	Phase Id	Phase Type	Tag	Phase Start Time	Phase Duration (min)	Match Opponent	Match Competition	Match Venue	Participated Players	Format	Intensity	Field Size(m)	Player Name	Age Group	Player Type	Dominant Leg	Height (cm)	Weight (Kg)	Date of Birth	Year of Birth	Position Category	Position	Player Participation Time (min)	Total Touches (#)	Left Leg Touches (#)	Right Leg Touches (#)	Touches per min (#/min)	Releases (#)	Releases Left (#)	Releases Right (#)	Releases per min (#/min)	RV Zone 1 [0-5( m/s)]	RV Zone 2 [5-10( m/s)]	RV Zone 3 [10-15( m/s)]	RV Zone 4 [15-20( m/s)]	RV Zone 5 [20-25( m/s)]	RV Zone 6 [> 25( m/s)]	Total Possessions (#)	One-Touch (#)	One-Touch Left (#)	One-Touch Right (#)	Short Possessions (#)	Average Time on the ball - Short Possessions (sec)	Long possessions (#)	Average Time on the ball - Long Possessions (sec)	Total time on the ball (sec)	Successfull passes (#)	Lost Possessions (#)	Regains (#)	Top Speed (m/s)	Distance Covered (m)	Work Rate (m/min)	HID Covered (m) Zone 1 [> 4(m/s)]	HID per min (m/min)	SD Covered (m) [> 5.5(m/s)]	SD per min (m/min)	Sprint Count (#)	Speed Zone - Distance Covered (m) Zone 1 [0-1.5(m/s)]	Speed Zone - Distance Covered (m) Zone 2 [1.5-2(m/s)]	Speed Zone - Distance Covered (m) Zone 3 [2-3(m/s)]	Speed Zone - Distance Covered (m) Zone 4 [3-4(m/s)]	Speed Zone - Distance Covered (m) Zone 5 [4-5.5(m/s)]	Speed Zone - Distance Covered (m) Zone 6 [5.5-7(m/s)]	Speed Zone - Distance Covered (m) Zone 7 [> 7(m/s)]	Intense Speed Changes Acc/Decl actions (#) [> 2.6(m/s^2)]	Intense Speed Changes Acc/Decl actions per min (#/min)	Horizontal Acc Zones (#) Zone 1 [0-0.4(m/s^2)]	Horizontal Acc Zones (#) Zone 2 [0.4-0.9(m/s^2)]	Horizontal Acc Zones (#) Zone 3 [0.9-1.5(m/s^2)]	Horizontal Acc Zones (#) Zone 4 [1.5-2(m/s^2)]	Horizontal Acc Zones (#) Zone 5 [2-2.6(m/s^2)]	Horizontal Acc Zones (#) Zone 6 [> 2.6(m/s^2)]	Horizontal Decl Zones (#) Zone 1 [0-0.6(m/s^2)]	Horizontal Decl Zones (#) Zone 2 [0.6-1.1(m/s^2)]	Horizontal Decl Zones (#) Zone 3 [1.1-1.6(m/s^2)]	Horizontal Decl Zones (#) Zone 4 [1.6-2.2(m/s^2)]	Horizontal Decl Zones (#) Zone 5 [2.2-2.8(m/s^2)]	Horizontal Decl Zones (#) Zone 6 [> 2.8(m/s^2)]	Horizontal Acc Zones - Distance Covered (m) Zone 1 [0-0.4(m/s^2)]	Horizontal Acc Zones - Distance Covered (m) Zone 2 [0.4-0.9(m/s^2)]	Horizontal Acc Zones - Distance Covered (m) Zone 3 [0.9-1.5(m/s^2)]	Horizontal Acc Zones - Distance Covered (m) Zone 4 [1.5-2(m/s^2)]	Horizontal Acc Zones - Distance Covered (m) Zone 5 [2-2.6(m/s^2)]	Horizontal Acc Zones - Distance Covered (m) Zone 6 [> 2.6(m/s^2)]	Horizontal Decl Zones - Distance Covered (m) Zone 1 [0-0.6(m/s^2)]	Horizontal Decl Zones - Distance Covered (m) Zone 2 [0.6-1.1(m/s^2)]	Horizontal Decl Zones - Distance Covered (m) Zone 3 [1.1-1.6(m/s^2)]	Horizontal Decl Zones - Distance Covered (m) Zone 4 [1.6-2.2(m/s^2)]	Horizontal Decl Zones - Distance Covered (m) Zone 5 [2.2-2.8(m/s^2)]	Horizontal Decl Zones - Distance Covered (m) Zone 6 [> 2.8(m/s^2)]	Receives (#)	Receives Left (#)	Receives Right (#)	Release Velocity Min (m/s)	Release Velocity Max (m/s)	Release Velocity Avg (m/s)	Release Velocity Min Left (m/s)	Release Velocity Max Left (m/s)	Release Velocity Avg Left (m/s)	Release Velocity Min Right (m/s)	Release Velocity Max Right (m/s)	Release Velocity Avg Right (m/s)	Overall Contact Duration - Left Mean (sec)	Overall Contact Duration - Left std (sec)	Overall Contact Duration - Right Mean (sec)	Overall Contact Duration - Right std (sec)	Overall Contact Duration - Symmetry Indx (%)	Overall Flight Duration - Left Mean (sec)	Overall Flight Duration - Left std (sec)	Overall Flight Duration - Right Mean (sec)	Overall Flight Duration - Right std (sec)	Overall Flight Duration - Symmetry Indx (%)	Overall Flight Ratio - Left Mean	Overall Flight Ratio - Left std	Overall Flight Ratio - Right Mean	Overall Flight Ratio - Right std	Overall Flight Ratio - Symmetry Index (%)	Overall Stride Length Left Mean (cm)	Overall Stride Length Left std (cm)	Overall Stride Length Right Mean (cm)	Overall Stride Length Right std (cm)	Overall Stride Length Symmetry Index (%)	Overall Cadence (steps/min)	Overall Total Steps (#)	HID Contact Duration Left Mean (sec)	HID Contact Duration Left std (sec)	HID Contact Duration Right Mean (sec)	HID Contact Duration Right std (sec)	HID Contact Duration Symmetry Index (%)	HID Flight Duration Left Mean (sec)	HID Flight Duration Left std (sec)	HID Flight Duration Right Mean (sec)	HID Flight Duration Right std (sec)	HID Flight Duration Symmetry Index (%)	HID Flight Ratio - Left Mean	HID Flight Ratio - Left std	HID Flight Ratio - Right Mean	HID Flight Ratio - Right std	HID Flight Ratio Symmetry Index (%)	HID Stride Length Left Mean (cm)	HID Stride Length Left std (cm)	HID Stride Length Right Mean (cm)	HID Stride Length Right std (cm)	HID Stride Length Symmetry Index (%)	HID Total Steps (#)	Sprint Contact Duration Left Mean (sec)	Sprint Contact Duration Left std (sec)	Sprint Contact Duration Right Mean (sec)	Sprint Contact Duration Right std (sec)	Sprint Contact Duration Symmetry Index (%)	Sprint Flight Duration Left Mean (sec)	Sprint Flight Duration Left std (sec)	Sprint Flight Duration Right Mean (sec)	Sprint Flight Duration Right std (sec)	Sprint Flight Duration Symmetry Index (%)	Sprint Flight Ratio - Left Mean	Sprint Flight Ratio - Left std	Sprint Flight Ratio - Right Mean	Sprint Flight Ratio - Right std	Sprint Flight Ratio Symmetry Index (%)	Sprint Stride Length Left Mean (cm)	Sprint Stride Length Left std (cm)	Sprint Stride Length Right Mean (cm)	Sprint Stride Length Right std (cm)	Sprint Stride Length Symmetry Index (%)	Sprint Total Steps (#)	Release Index Beta - Total	Release Index Beta - L	Release Index Beta - R	Player Id
2025/2026	46045	Friday	5770609	Training	5770609	Full Training	N/A	16:50:13 GMT+1	63	N/A	N/A	N/A	11	N/A	N/A	N/A	Max Tveit	U19	Team	Right	0	0	N/A	N/A	Midfielders	Center Midfielder	63	211	92	119	3.34	113	47	66	1.79	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	7.49	4127	65.42	283	4.48	26	0.42	5	1367	559	1277	641	256	20	6	61	1	744	210	156	78	66	25	860	188	111	75	32	25	924	479	331	147	99	31	1264	409	222	126	63	31	N/A	N/A	N/A	N/A	17	N/A	N/A	17	N/A	N/A	16.5	N/A	0.36	0.18	0.36	0.19	-1.35	0.43	0.12	0.43	0.12	-0.42	0.56	0.14	0.56	0.15	-0.21	112	73	114	75	-1	116.5	7347	0.17	0.04	0.17	0.04	3.41	0.38	0.1	0.4	0.09	-4.14	0.68	0.05	0.7	0.06	-2.61	244	57	262	75	-7	199	0.13	0.02	0.11	0.02	10.78	0.32	0.03	0.33	0.03	-3.6	0.71	0.03	0.74	0.04	-3.95	253	52	272	32	-6.9	18	94.6	35.1	59.5	239191
2025/2026	46045	Friday	5770609	Training	5770609	Full Training	N/A	16:50:13 GMT+1	63	N/A	N/A	N/A	11	N/A	N/A	N/A	Emma	U19	N/A	Right	0	0	N/A	N/A	Midfielders	Center Midfielder	63	222	92	130	3.52	74	35	39	1.17	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	7.18	4718	74.79	736	11.67	155	2.46	25	1564	641	939	837	581	152	4	107	1.7	691	227	133	87	60	43	826	147	100	70	51	45	1033	533	400	214	136	58	1355	370	256	179	105	80	N/A	N/A	N/A	N/A	20	N/A	N/A	20	N/A	N/A	18	N/A	0.42	0.23	0.39	0.21	9.62	0.43	0.12	0.45	0.15	-4.86	0.53	0.15	0.56	0.15	-4.7	121	87	117	88	3	126.7	7994	0.18	0.03	0.18	0.03	-0.16	0.41	0.08	0.42	0.11	-2.43	0.7	0.05	0.7	0.05	-0.33	276	66	263	78	5	490	0.15	0.02	0.16	0.02	-5.46	0.38	0.04	0.39	0.09	-2.28	0.72	0.04	0.71	0.04	1.43	318	38	303	61	4.71	90	89.2	45.6	43.6	239193
